iter	Passed	Remaining
0	1	150
1	2	116
2	3	99
3	3	87
4	4	81
5	4	76
6	5	73
7	6	70
8	6	68
9	7	66
10	8	64
11	8	63
12	9	62
13	9	60
14	10	58
15	10	57
16	11	55
17	11	54
18	12	53
19	12	51
20	13	50
21	14	49
22	14	48
23	15	48
24	15	47
25	16	46
26	16	45
27	17	45
28	18	44
29	18	43
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	21	38
36	22	38
37	22	37
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	25	32
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	26
55	32	25
56	32	24
57	33	24
58	34	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	20
65	37	19
66	38	18
67	38	18
68	39	17
69	39	17
70	40	16
71	41	15
72	41	15
73	42	14
74	42	14
75	43	13
76	43	13
77	44	12
78	44	11
79	45	11
80	46	10
81	46	10
82	47	9
83	47	9
84	48	8
85	48	7
86	49	7
87	49	6
88	50	6
89	50	5
90	51	5
91	52	4
92	52	3
93	53	3
94	53	2
95	54	2
96	54	1
97	55	1
98	55	0
99	56	0
